t,u,glucose_mgdl,insulin_mU_L,glucagon_pM,GammaHGP,GammaPGU,GammaHGU,Secr,GammaPCR,MIPGU,MIHGPinf,MCHGP,MIHGUinf
0.0,0.0,89.1012445133854,13.112418521002887,11.476074439131454,0.8602007570531685,0.19317179401654125,0.11111653663178732,31.926506468112652,10.442967568792334,0.993045993533765,0.9989627599942332,0.9997279188842169,1.0004669378536966
2.0,0.0,332.47886157673014,885.6067320601434,10.77535655282948,0.23476850486559325,2.8366586685085196,1.3186194773615754,7018.734330397233,6.069590800000002,9.72536398995598,0.07000000000000006,0.9443787993814107,2.0
4.0,0.0,340.377917478601,1349.4536342041572,10.165119067192101,0.0313565246737149,5.7737551873633315,1.4436480582641429,1509.1734141859172,6.069590800000037,13.549929685749138,0.07000000000000006,0.8962614436223795,2.0
6.0,0.0,288.817571649919,1155.4467192818927,9.645589170409968,0.026769901412642776,6.131880954027483,1.5260603696770512,1116.7493146633703,6.069590800030509,13.549999996229552,0.07000000000000006,0.8555981702554403,2.0
8.0,0.0,268.8195359089177,931.4269881835672,9.203281643723844,0.03657953911015736,6.079477816049271,1.6020907491420069,1001.5470365876056,6.069590800740127,13.549999999983934,0.07000000000000006,0.8214243538078674,2.0
10.0,0.0,249.64967825752933,774.5613604829285,8.826728023115468,0.050747231968380234,5.870283401342264,1.6719764509155473,904.6458873657562,6.069590811744233,13.549999999998601,0.07000000000000006,0.7928687234201096,2.0
12.0,0.0,230.48544191565986,661.100974211064,8.506133649410039,0.06715638734776112,5.572160534998039,1.7349676150336302,811.8822573966086,6.069590944616565,13.549999999999226,0.07000000000000006,0.7691516334738383,2.0
14.0,0.0,211.7533241286253,573.942925247119,8.233203450761746,0.08514041353766173,5.225718156988762,1.7869331750942885,721.4295409298973,6.069592236979394,13.549999999998676,0.07000000000000006,0.749589205240441,2.0
16.0,0.0,193.6914089356224,503.5864407481864,8.000820486722102,0.10418704658323916,4.857119887371905,1.8139426333470514,632.9309309467646,6.069602713848429,13.549999999995457,0.07000000000000006,0.7335778200491648,1.9999999999999907
18.0,0.0,176.46409071480707,444.3709714492409,7.803015151487358,0.12339779751016984,4.48298392463092,1.7810627587497272,547.4482696491863,6.069674592959631,13.549999999976428,0.07000000000000006,0.7206003748142142,1.99999999999916
20.0,0.0,160.26588071721912,392.8207470321987,7.634644454649747,0.14115296034175293,4.114413727438873,1.6359498072516625,467.25048164627776,6.070087678729308,13.5499999998449,0.07000000000000006,0.7102034262834453,1.9999999999578668
22.0,0.0,145.3617910692728,346.9572939266512,7.491425505404358,0.15546436804544078,3.7598919113513967,1.3698367553849353,395.0583012884825,6.072014601474904,13.549999998846221,0.07000000000000006,0.7020039607903975,1.9999999986809534
24.0,0.0,131.987618299814,305.8228973695932,7.370241878460191,0.16539343576902585,3.4268231198590655,1.0603208102055535,332.25175147301286,6.079155331429683,13.549999991014078,0.07000000000000006,0.6957180614258638,1.9999999729318925
26.0,0.0,120.16154418459493,268.887347502451,7.269239913211809,0.17163286440652978,3.120408752301342,0.7856143482743136,277.68666120195314,6.1006645587448745,13.549999930641931,0.07000000000000006,0.6911692440151297,1.9999996177564932
28.0,0.0,109.73362989674449,235.73098587480743,7.1892597552807604,0.1753919676403437,2.8429718437364535,0.571587449230482,229.20192521476122,6.155692650688726,13.549999489815761,0.07000000000000006,0.6884119790081258,1.9999960594106831
30.0,0.0,100.4862284676282,205.84772091292413,7.135283586273926,0.1777245339194122,2.5938732226240044,0.4136174024703421,184.90822205819643,6.28034401022389,13.549996516360093,0.07000000000001672,0.6878538809992198,1.9999683962658636
32.0,0.0,92.22937186418342,178.75831552238228,7.119983136696635,0.17950276263017706,2.3711230838867774,0.29975240611038284,143.89691597105107,6.536648064587108,13.549978290781677,0.07000000000485729,0.6905542039818862,1.9997928544596193
34.0,0.0,84.78666486266064,154.00632020529756,7.166246173848548,0.18157952047936482,2.171446459740908,0.2183809360289421,106.19847559999334,7.022954243483372,13.549877383202745,0.07000000085783431,0.6984298515663127,1.9988525692932564
36.0,0.0,78.03367178130672,131.34579615946507,7.313770232726563,0.18499618943333984,1.9919237553722622,0.16045839913863014,72.90563767629219,7.8759193620992365,13.549374576855811,0.07000009279648611,0.7147852429287727,1.9946002690296645
38.0,0.0,71.87073330846745,110.72322914173286,7.621117374252123,0.19104030030003397,1.8296187597343627,0.11920087698332058,45.621635095631284,9.253022599960623,13.547121990586831,0.07000586128130482,0.7444115383122866,1.9787950962810938
40.0,0.0,66.21914026277126,92.2494615385306,8.159628985558912,0.20106157692469845,1.6814886840200727,0.08966817812530053,25.57417141617293,11.279789436725766,13.538057994921285,0.07020052879782646,0.792910760293082,1.9325405420147597
42.0,0.0,61.03258363376996,76.15665415876532,9.006546284185509,0.21630758112921392,1.5442158167034594,0.06835683626680295,12.745259752114311,13.962383212637455,13.505548527809271,0.07348878038029594,0.8658081651229039,1.8308165750920429
44.0,0.0,56.27692096992035,62.54755761742308,10.21045117192124,0.23786576781349106,1.412333566761471,0.0527842114301616,5.674366009722396,17.150231863154033,13.4025738403455,0.1013315386296032,0.9653179321594029,1.6640654263324393
46.0,0.0,51.94936806119482,51.351554905988465,11.78283618177615,0.2703088465853954,1.2769521199426546,0.041312338134324826,2.3046768365234667,20.623186910529448,13.119747148797337,0.2239068566745811,1.0894441913000052,1.4537559086600629
48.0,0.0,48.091053431039285,42.29950512380713,13.704386260230882,0.32913120381769506,1.125852821617208,0.03296357369130415,0.8903956262428289,24.278126991617288,12.464547282246075,0.51683246407272,1.2326404642422275,1.2353071194638978
50.0,0.0,44.8149626892481,35.02250053366427,15.955375273967542,0.43911899594587084,0.9503780867197618,0.02721570491379766,0.3534620334026141,28.170232099415294,11.2325262123878,0.9240537462224598,1.3884885602161645,1.0343218150266456
52.0,0.0,42.308988423076045,29.16642892611764,18.530532545023725,0.6165087526529346,0.7586290563464828,0.023751563189351774,0.16308542238902585,32.30695300570415,9.425443538133308,1.3019392456677736,1.5508801698948662,0.8616349987751194
54.0,0.0,40.744012962926355,24.41143913094216,21.404528139428674,0.8557232465414545,0.5762066945154426,0.02228797183489037,0.10018583759742389,36.47160628961109,7.378080971616004,1.5821867054063627,1.7121143895403763,0.7175976551066624
56.0,0.0,40.21953430489022,20.531413736360488,24.500516776544725,1.1341106735237634,0.4279266322447648,0.022667891667634558,9.809071218216976,40.111296005687606,5.529604729399478,1.7336342152585194,1.8625870047639652,0.6250896068872748
58.0,0.0,40.697102936152376,19.18383103197408,27.356393661652497,1.3412078279248285,0.32228641281298287,0.024827065625277086,52.00183352488771,38.11949768073204,4.122660923494621,0.9476936513323935,1.9792823189810318,1.0236108164766546
60.0,0.0,41.835014586863956,21.691262555579176,29.037462109204565,1.349382016576363,0.25727772444914326,0.02742797391003892,67.58218675047229,32.6197555925209,3.208940812692726,0.30265398386043607,2.032772602051337,1.3794857226901343
62.0,0.0,43.126855333826434,24.540860834361037,29.761460320100227,1.2827522689002437,0.22089628464651997,0.029200589185605794,62.473282120939544,29.596739562019625,2.663795071119842,0.19075851673916144,2.04493659595382,1.4927914238154372
64.0,0.0,44.34025521874454,25.678022483157847,30.053477868704178,1.2097415371868274,0.19997553510103072,0.03015639983072111,52.464866488059656,28.37269755796346,2.3260641506135995,0.19514552223990855,2.040314307434238,1.4872377719219712
66.0,0.0,45.42620160493087,25.194878173191924,30.18224671017852,1.147276195316429,0.18625885093926847,0.030543385551689988,43.726733254052355,28.016195339902684,2.0921485944981066,0.24764166122320252,2.0298551244146834,1.4291679017391836
68.0,0.0,46.39607213120534,23.814670456045107,30.278218095758906,1.1024245550575074,0.17570954898640195,0.03062301941069444,38.90292693331804,28.142261695013516,1.9109150788666271,0.3311309150290206,2.0185569022836107,1.3566908677742697
70.0,0.0,47.284578478730715,22.280411057509955,30.397992991107714,1.0755411528122387,0.16679150408368992,0.030646012223772414,38.72902106748136,28.41497518986613,1.761459464153905,0.40310684756321113,2.0085057209901067,1.3051356763773017
72.0,0.0,48.127348725078505,21.128535401574883,30.530652466891294,1.0583576947907112,0.15925602798495525,0.03076874041141429,41.30504968068417,28.47604826614195,1.6376741278369478,0.4247593492330123,1.9992627183260827,1.290932805003681
74.0,0.0,48.94067884310046,20.50185537138558,30.625491434902315,1.0413583817746503,0.1532556091191372,0.03100017561687407,43.515823487990296,28.21415599535898,1.5381253370397463,0.4125913260629954,1.9889778929099775,1.298851527628979
76.0,0.0,49.7207871784836,20.195934270030687,30.64785635956293,1.0217904011899714,0.148782182717513,0.031272251884266675,43.98017739178063,27.803908904784585,1.4603199019665096,0.402663010794196,1.9764393197870105,1.3054322515462475
78.0,0.0,50.45913645374443,19.948995665856554,30.601166967715532,1.0019475460771454,0.1455581784587454,0.03153539773910185,43.32840841285966,27.427879408497425,1.399760642502475,0.4080650128229645,1.9618091924330552,1.3018379271180152
80.0,0.0,51.1533201633032,19.648643326917576,30.507004722741666,0.98434866870255,0.14321471466610075,0.03178475779088719,42.66724087434862,27.132472353666035,1.3516492042783108,0.4229449628329448,1.945876236801771,1.2921037192315492
82.0,0.0,51.807035437365876,19.32032909581555,30.382579592351068,0.9696663803518273,0.14146766165363747,0.03203793658237516,42.34433391016973,26.875835164147556,1.3124085045414775,0.4376169693502102,1.9292563545452364,1.2827296595492539
84.0,0.0,52.426071562311165,19.022172977080384,30.23455500552013,0.9571579197184562,0.14015587744360353,0.032308576396245216,42.39553705854911,26.6114667027035,1.2798522264288534,0.4478951019102744,1.9121739794622803,1.276286140914802
86.0,0.0,53.01452668796453,18.77596652617548,30.06367321066044,0.9459940099237676,0.13920074473975308,0.03259781431159294,42.35516964371507,26.32858819152999,1.2527306006941457,0.4555786189310974,1.8946385159016081,1.2715318106414448
88.0,0.0,53.575042386080796,18.567170799045037,29.871326182915617,0.9358859229107892,0.1385436356580943,0.032900506541109244,42.1531034466265,26.040718821172913,1.2300907261378606,0.463530704787234,1.8766792355482835,1.2666651866938043
90.0,0.0,54.10983034807319,18.37663027300265,29.661035311525964,0.9268838185416176,0.13812552266346562,0.033213173512363296,41.95088827807951,25.75918608443909,1.2110740860450218,0.47241968865745454,1.8584036443149936,1.2612873930881214
92.0,0.0,54.62123533670866,18.19805845904284,29.436643455493005,0.9189924820534426,0.13789341336982672,0.03353553296782395,41.82141451702813,25.484309849184417,1.1949543716408204,0.4814033155071682,1.8399341471498543,1.255916203913808
94.0,0.0,55.11163667954029,18.033426287198882,29.200988078327452,0.9120750891666017,0.13780726607226776,0.03386804456104084,41.730153513647814,25.212227141322934,1.1811749033608727,0.48985748542040475,1.8213580364894781,1.2509176812786769
96.0,0.0,55.58311312120347,17.88371578254235,28.956005912249758,0.9059675845252642,0.13783900344745262,0.034210232218046255,41.546346184096215,24.94159680873567,1.169325269500134,0.4978955970696465,1.8027313825953315,1.2462135311888791
98.0,0.0,56.03753637255944,17.746431385686577,28.703438517215545,0.9005578684653774,0.1379662642925525,0.03456092052670647,41.340010314722846,24.67370633022875,1.1590727079961196,0.5058397361287899,1.784101920426333,1.2416088994866472
100.0,0.0,56.4765046098627,17.618570242044207,28.44497769463276,0.8957807938722532,0.13817036517341327,0.03491914840573107,41.12319715062828,24.409746535795414,1.1501442937214579,0.5137731181037496,1.7655188148402174,1.2370530010873482
102.0,0.0,56.901496908511156,17.498533989200997,28.1821642317556,0.8915728222275542,0.13843551853903363,0.03528433586327954,40.93045702861033,24.149776281987368,1.142312173663612,0.5216119115778353,1.7470271431504418,1.2325915830458778
104.0,0.0,57.31388449526766,17.385606481268763,27.91627505690457,0.8878623427836109,0.1387490666356149,0.03565601161884667,40.84083625399514,23.89349046119243,1.1353906242552778,0.5293152005881714,1.7286624399347779,1.228244758155406
106.0,0.0,57.714732686853985,17.27908476215766,27.64834618399645,0.8845933545531076,0.13910157871626053,0.036033695585922405,40.645522673000805,23.640916392992658,1.1292386781599628,0.5369182625819394,1.7104578044837595,1.2239896118838531
108.0,0.0,58.10517846964629,17.177955841681566,27.37931141068981,0.8817101119540166,0.13948467844417456,0.03641686350717724,40.514349083344776,23.392209425038438,1.12372882694969,0.5444632398609889,1.692436748033606,1.219800259931839
110.0,0.0,58.48612029419053,17.08140745590604,27.1099722992969,0.8791726427801053,0.1398918208489358,0.03680511099209099,40.386205104854376,23.147462957610372,1.1187613394041387,0.551957478104168,1.674623343544479,1.2156707755347824
112.0,0.0,58.85826561707586,16.988901630485465,26.841035833911338,0.8769518084862524,0.14031781712950098,0.03719812296969375,39.98636850414676,22.90668896553154,1.1142573630434436,0.5593959501821075,1.6570438769051137,1.2116021942101554
114.0,0.0,59.222728041248956,16.89980372976289,26.57303839339375,0.8749881893313202,0.1407574001957995,0.03759555703627411,40.0753667345951,22.66971122709601,1.1101302490300586,0.566790492344866,1.6396963935866846,1.2075864372507628
116.0,0.0,59.579716507709534,16.813874264989582,26.306542130583633,0.8732842650200705,0.14120794791222618,0.037997214020470134,39.663956406411074,22.43667082629218,1.1063418141971892,0.5741444362009643,1.6226190122726627,1.203620258094491
118.0,0.0,59.93009809620329,16.730601040126384,26.0419163563337,0.8717956759452908,0.14166596142181087,0.038402838858648626,39.318840215958375,22.207445379126202,1.1028316408031191,0.5814699112538212,1.605808607519944,1.1996958308911132
120.0,0.0,60.274482539106195,16.649630813342245,25.779467462163726,0.8704939796419061,0.14212899384989042,0.0388122517218428,39.21075831324699,21.981956580541443,1.0995567164935327,0.5887718713222747,1.5892681536267939,1.195809366461013
122.0,0.0,60.61325798910941,16.570732597391082,25.519505188337227,0.8693665129502354,0.1425952690376002,0.039225313112493956,39.11732554831912,21.760180758333004,1.096486545321235,0.596051991061304,1.5730106861878586,1.1919589211222623
124.0,0.0,60.94693769445439,16.493649227056448,25.262214138184692,0.8683889964515724,0.1430631809895487,0.0396419036691842,39.225402686704356,21.542023495976537,1.0935901405075077,0.6033157129900856,1.5570344419345852,1.18814064270456
126.0,0.0,61.27558610986759,16.418286382333616,25.00799209585986,0.8675760142194634,0.14353166624314698,0.040061909144030544,38.68557159301924,21.327569092400303,1.0908526251695756,0.6105616981142519,1.5413743218408444,1.184354320395711
128.0,0.0,61.59996725909063,16.34432876669156,24.756742599147692,0.8668781857175192,0.14399946654190818,0.040485266837442316,38.51957072702598,21.116579000752548,1.0882417459641802,0.6177989330666518,1.5259956540812891,1.1805944139203643
130.0,0.0,61.92041770650582,16.27163424704681,24.508529728059468,0.8662804276619147,0.1444658916006426,0.040911934881042535,38.786796019490836,20.908973820570846,1.0857408871347447,0.6250293464553733,1.5108946500187987,1.1768591567332245
132.0,0.0,62.23689008448642,16.200183414987013,24.263730087055805,0.8658066557246866,0.14493036758548503,0.041341833790417386,38.552906887561235,20.704843313117717,1.0833436439430706,0.6322501223412432,1.49611021374558,1.1731492623327797
134.0,0.0,62.54983966202812,16.129800840442602,24.022263668893007,0.8654297976416282,0.14539238447332486,0.04177495343092275,38.30884093861239,20.504040413010276,1.0810329998787793,0.6394654657515428,1.4816219508855437,1.1694618603550868
136.0,0.0,62.859558626466125,16.06038584750083,23.784125059505516,0.8651365025655368,0.14585160763043764,0.04221128980346715,38.18193802411996,20.306473650007767,1.0787975779007155,0.6466770552685768,1.467422401993789,1.1657954306411056
138.0,0.0,63.16626411493698,15.991857306452177,23.54934212955243,0.8649201120297684,0.14630779756411572,0.04265083969307541,38.14875894478442,20.112085754581237,1.0766287913816024,0.6538872718461043,1.4535100079751258,1.162148137411945
140.0,0.0,63.47004199861589,15.924176338034869,23.3180763997838,0.8647890986422114,0.1467607208120907,0.04309358678164271,37.84720848628976,19.92086987751903,1.0745212498020784,0.6610933780649898,1.4399002986294844,1.1585207583667823
142.0,0.0,63.77121846374431,15.857248011109396,23.09016509840543,0.8647214978171434,0.1472103349100941,0.043539575900015975,37.67305816086314,19.732698659067044,1.0724660547453313,0.6682987333665125,1.4265705123748325,1.1549110160807698
144.0,0.0,64.06990336389303,15.79103921819388,22.86568586741064,0.8647206684775461,0.1476565495447405,0.04398881732559979,37.42428889061548,19.547542355207778,1.0704588627884064,0.6755023379467282,1.4135277197115343,1.1513188509580188
146.0,0.0,64.36635121543789,15.725478999797494,22.64448520477897,0.864769543206029,0.14809942289570313,0.044441364343379905,37.381329331415145,19.36530041291728,1.0684935671257731,0.6827064034375888,1.4007524479625038,1.1477426198718503
148.0,0.0,64.66065227781245,15.660545251012623,22.42661837512194,0.8648717842245001,0.14853894239420587,0.044897240318245726,37.35982971696434,19.185944734296864,1.0665671713788054,0.6899101588716727,1.3882503230041519,1.1441821852334384
