intervention,challenge,perturbation,response_class,u_opt
insulin_secretion_inhibition,ivgtt,default,TypeII,0.8
insulin_secretion_inhibition,ivgtt,glucose_bandx0.5,TypeII,0.9
insulin_secretion_inhibition,ivgtt,glucose_bandx2.0,TypeII,0.8
insulin_secretion_inhibition,ivgtt,glucose_band=0,TypeI,1.0
insulin_secretion_inhibition,ivgtt,variabilityx0.5,TypeII,0.8
insulin_secretion_inhibition,ivgtt,variabilityx2.0,TypeII,0.8
insulin_secretion_inhibition,ivgtt,variability=0,TypeII,0.85
insulin_secretion_inhibition,ivgtt,dynamicsx0.5,TypeII,0.8
insulin_secretion_inhibition,ivgtt,dynamicsx2.0,TypeII,0.8
insulin_secretion_inhibition,ivgtt,dynamics=0,TypeII,0.8
insulin_secretion_inhibition,ivgtt,endocrinex0.5,TypeII,0.8
insulin_secretion_inhibition,ivgtt,endocrinex2.0,TypeII,0.8
insulin_secretion_inhibition,ivgtt,endocrine=0,TypeII,0.8
insulin_signal_global_inhibition,ivgtt,default,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,glucose_bandx0.5,TypeII*,0.8
insulin_signal_global_inhibition,ivgtt,glucose_bandx2.0,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,glucose_band=0,TypeI,1.0
insulin_signal_global_inhibition,ivgtt,variabilityx0.5,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,variabilityx2.0,TypeII*,0.7
insulin_signal_global_inhibition,ivgtt,variability=0,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,dynamicsx0.5,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,dynamicsx2.0,TypeII*,0.7
insulin_signal_global_inhibition,ivgtt,dynamics=0,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,endocrinex0.5,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,endocrinex2.0,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,endocrine=0,TypeII,0.7
glucagon_secretion,ogtt,default,TypeII,0.85
glucagon_secretion,ogtt,glucose_bandx0.5,TypeII,0.85
glucagon_secretion,ogtt,glucose_bandx2.0,TypeII,0.85
glucagon_secretion,ogtt,glucose_band=0,TypeII,0.85
glucagon_secretion,ogtt,variabilityx0.5,TypeII,0.2
glucagon_secretion,ogtt,variabilityx2.0,TypeII,0.85
glucagon_secretion,ogtt,variability=0,Type0,0.0
glucagon_secretion,ogtt,dynamicsx0.5,TypeII,0.85
glucagon_secretion,ogtt,dynamicsx2.0,TypeII,0.2
glucagon_secretion,ogtt,dynamics=0,TypeII,0.85
glucagon_secretion,ogtt,endocrinex0.5,TypeII,0.85
glucagon_secretion,ogtt,endocrinex2.0,TypeII,0.85
glucagon_secretion,ogtt,endocrine=0,TypeII,0.85
glucagon_signal_inhibition,ogtt,default,TypeII,0.1
glucagon_signal_inhibition,ogtt,glucose_bandx0.5,TypeII,0.1
glucagon_signal_inhibition,ogtt,glucose_bandx2.0,TypeII,0.1
glucagon_signal_inhibition,ogtt,glucose_band=0,TypeII,0.1
glucagon_signal_inhibition,ogtt,variabilityx0.5,TypeII,0.1
glucagon_signal_inhibition,ogtt,variabilityx2.0,TypeII,0.1
glucagon_signal_inhibition,ogtt,variability=0,Type0,0.0
glucagon_signal_inhibition,ogtt,dynamicsx0.5,TypeII,0.1
glucagon_signal_inhibition,ogtt,dynamicsx2.0,TypeII,0.1
glucagon_signal_inhibition,ogtt,dynamics=0,TypeII,0.1
glucagon_signal_inhibition,ogtt,endocrinex0.5,TypeII,0.1
glucagon_signal_inhibition,ogtt,endocrinex2.0,TypeII,0.1
glucagon_signal_inhibition,ogtt,endocrine=0,TypeII,0.1
glucagon_secretion_inhibition,ogtt,default,TypeII,0.95
glucagon_secretion_inhibition,ogtt,glucose_bandx0.5,TypeII,0.95
glucagon_secretion_inhibition,ogtt,glucose_bandx2.0,TypeII,0.95
glucagon_secretion_inhibition,ogtt,glucose_band=0,TypeII,0.95
glucagon_secretion_inhibition,ogtt,variabilityx0.5,TypeII,0.95
glucagon_secretion_inhibition,ogtt,variabilityx2.0,TypeII,0.95
glucagon_secretion_inhibition,ogtt,variability=0,TypeII,0.9
glucagon_secretion_inhibition,ogtt,dynamicsx0.5,TypeII,0.95
glucagon_secretion_inhibition,ogtt,dynamicsx2.0,TypeII,0.95
glucagon_secretion_inhibition,ogtt,dynamics=0,TypeII,0.6
glucagon_secretion_inhibition,ogtt,endocrinex0.5,TypeII,0.95
glucagon_secretion_inhibition,ogtt,endocrinex2.0,TypeII,0.95
glucagon_secretion_inhibition,ogtt,endocrine=0,TypeII,0.95
glucagon_signal_hepatic,ogtt,default,TypeII*,0.7
glucagon_signal_hepatic,ogtt,glucose_bandx0.5,TypeII*,0.7
glucagon_signal_hepatic,ogtt,glucose_bandx2.0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,glucose_band=0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,variabilityx0.5,TypeII*,0.7
glucagon_signal_hepatic,ogtt,variabilityx2.0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,variability=0,TypeI,0.9
glucagon_signal_hepatic,ogtt,dynamicsx0.5,TypeII*,0.7
glucagon_signal_hepatic,ogtt,dynamicsx2.0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,dynamics=0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,endocrinex0.5,TypeII*,0.7
glucagon_signal_hepatic,ogtt,endocrinex2.0,TypeII*,0.7
glucagon_signal_hepatic,ogtt,endocrine=0,TypeII*,0.7
