hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.0,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.05,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.1,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.15,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.2,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.25,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.3,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.35,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.4,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.45,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.5,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.55,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.6,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.65,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.7,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.75,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.8,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.85,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.9,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.95,203.68197499521193
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,1.0,203.68197499521193
